species,article title,accession number,data link,substance studied,sample type,what sequenced_x,article type,Species studied,number of participants,sample collection source,what sequenced_y,substance type,Higher abundance,lower abundance,No difference,final results,associated data,substance category,substance subtype
,Salivary microbiome of healthy women of reproductive age,Sequencing data are available at the European Nucleotide Archive (ENA) with accession number PRJEB55042.,,"Factors analyzed include smoking, antibiotic use, hormonal contraceptives, stress, and dietary habits",Unstimulated saliva samples collected via self-sampling kits.,"""16S rRNA gene sequencing (V4 region, Illumina MiSeq platform).
QIIME2 and other bioinformatics tools used for taxonomic classification and diversity analysis.""",primary,human,"Total participants: 255 women
Study groups based on contraceptive use, intimate partners, antibiotic use, diet, and stress levels.",Unstimulated saliva samples collected via self-sampling kits.,"16S rRNA gene sequencing (V4 region, Illumina MiSeq platform).
QIIME2 and other bioinformatics tools used for taxonomic classification and diversity analysis.","Factors analyzed include smoking, antibiotic use, hormonal contraceptives, stress, and dietary habits","Higher Abundance in Certain Conditions:

After antibiotic use:
Gemella
Granulicatella
Haemophilus
Rothia
In participants with bleeding gums:
Peptostreptococcus
In participants who reported higher stress levels:
Increased overall microbial richness but no specific genus changes.","Lower Abundance in Certain Conditions:

After antibiotic use:
Actinobacillus
Catonella
Corynebacterium
Eubacterium
Filifactor
In participants with recent airway infections:
Gemella
In participants using hormonal contraception (minor decrease):
Mitsuokella
Kingella","No major impact of hormonal contraceptive use or number of intimate partners on the salivary microbiome.
No significant differences in microbial profiles based on smoking, blood type, or BMI.","The core salivary microbiome is highly conserved across individuals.
Minor microbial shifts were linked to antibiotic use, stress, and diet but did not significantly alter overall microbiome stability.
Smoking and oral contraceptives did not have a significant impact on microbial diversity.",Sequencing data are available at the European Nucleotide Archive (ENA) with accession number PRJEB55042.,Smoking,
,Adverse effects of electronic cigarettes on the disease-naive oral microbiome,"Sequence data are available in NCBI's Sequence Read Archives under PRJNA548383, PRJNA544061, and PRJNA508385.",,E-cigarette,Subgingival plaque samples collected from anterior teeth using sterile endodontic paper points.,"""Whole-genome shotgun sequencing (Illumina HiSeq 4000, 150-bp paired-end sequencing).
MG-RAST metagenomics pipeline and Kraken used for taxonomic profiling.""",primary,human,"Total participants: 123 individuals
Study groups:
Smokers (n = 25)
Non-smokers (n = 25)
E-cigarette users (n = 20)
Former smokers currently using e-cigarettes (n = 25)
Dual users of cigarettes and e-cigarettes (n = 28)",Subgingival plaque samples collected from anterior teeth using sterile endodontic paper points.,"Whole-genome shotgun sequencing (Illumina HiSeq 4000, 150-bp paired-end sequencing).
MG-RAST metagenomics pipeline and Kraken used for taxonomic profiling.",E-cigarette,"Higher Abundance in E-Cigarette Users (Oral Microbiome Changes):

Phyla:
Firmicutes
Bacteroidetes
Proteobacteria
Genera:
Treponema
Fusobacterium
Prevotella
Selenomonas
Tannerella","Lower Abundance in E-Cigarette Users:

Phyla:
Actinobacteria
Genera:
Neisseria
Haemophilus",E-cigarette users exhibited microbiome shifts similar to smokers but with unique microbial enrichments.,"E-cigarette use significantly altered the subgingival microbiome, increasing the abundance of pathogens and biofilm-forming bacteria.
Increased virulence signatures and inflammatory cytokine responses were detected in e-cigarette users, comparable to individuals with severe periodontitis.
The carbon-rich glycol/glycerol component in e-cigarette aerosols was found to promote microbial dysbiosis and biofilm restructuring within 24 hours.","Sequence data are available in NCBI's Sequence Read Archives under PRJNA548383, PRJNA544061, and PRJNA508385.",Smoking,E-Cigarette
,Metagenomic analysis of bacterial species in tongue microbiome of current and never smokers,Supplementary data and sequencing datasets are available at DOI:10.1038/s41522-020-0121-6.,,Cigarette smoking ,Tongue plaque samples collected via swabbing the dorsal surface of the tongue.,"""Whole-genome shotgun sequencing (Illumina HiSeq2500 platform).
MIDAS pipeline and KEGG database were used for taxonomic classification and functional pathway analysis.""",primary,human,"Total participants: 286 individuals
Study groups based on smoking status:
Never smokers (n = 234)
Current smokers (n = 52)",Tongue plaque samples collected via swabbing the dorsal surface of the tongue.,"Whole-genome shotgun sequencing (Illumina HiSeq2500 platform).
MIDAS pipeline and KEGG database were used for taxonomic classification and functional pathway analysis.",Cigarette smoking ,"Higher Abundance in Smokers (Oral Microbiome Changes):

Phyla:
Firmicutes
Bacteroidetes
Genera:
Veillonella
Porphyromonas
Actinomyces
Streptococcus","Lower Abundance in Smokers:

Phyla:
Proteobacteria
Genera:
Neisseria
Lautropia","Although overall microbiome diversity was altered in smokers, no species were completely absent in either group.","Smokers had significant alterations in the tongue microbiome at the species level.
Higher abundance of Veillonella dispar, Actinomyces graevenitzii, and Porphyromonas endodontalis was observed in smokers.
Functional pathway analysis revealed that the lipopolysaccharide (LPS) biosynthesis pathway was upregulated in Veillonella dispar in smokers, which may contribute to inflammation and increased disease risk.
Strain-level analysis suggested that smokers harbor distinct genetic variants (SNVs) of Veillonella dispar compared to never smokers",Supplementary data and sequencing datasets are available at DOI:10.1038/s41522-020-0121-6.,Smoking,Cigarette
,Smokeless tobacco consumption induces dysbiosis of oral mycobiome: a pilot study,Fungal ITS amplicon sequencing data is available in the NCBI Short Read Archive (SRA) under BioProject accession number PRJNA803602,,Smokeless tobacco (SLT) use and its impact on the oral mycobiome.,"Oral swab samples collected from participants at the ICMR-National Institute of Cancer Prevention and Research, Noida, India","""Internal transcribed spacer (ITS1) region of fungal ribosomal DNA.
Sequenced using Illumina MiSeq with a 2 × 300PE v3 sequencing kit.
Taxonomic assignment was performed using Kraken2 with the UNITE fungal reference database""",primary,human,"Total participants: 40 individuals
Study groups:
Non-smokeless tobacco users (controls, n = 10)
SLT users without oral lesions (n = 10)
SLT users with oral lesions (n = 10)
SLT users with oral lesions + alcohol consumers (n = 10)","Oral swab samples collected from participants at the ICMR-National Institute of Cancer Prevention and Research, Noida, India","Internal transcribed spacer (ITS1) region of fungal ribosomal DNA.
Sequenced using Illumina MiSeq with a 2 × 300PE v3 sequencing kit.
Taxonomic assignment was performed using Kraken2 with the UNITE fungal reference database",Smokeless tobacco (SLT) use and its impact on the oral mycobiome.,"Higher Abundance in SLT Users with Oral Lesions (Oral Mycobiome Changes):

Phyla:
Ascomycota (significantly increased in SLT users with oral lesions)
Genera:
Pichia (biomarker for SLT users with oral lesions)
Mortierella
Starmerella","Lower Abundance in SLT Users with Oral Lesions:

Phyla:
Basidiomycota (significantly reduced in SLT users with oral lesions)
Genera:
Cladosporium (higher in non-SLT users)
Vishniacozyma","SLT users with and without oral lesions had different microbiome profiles, but the presence of alcohol did not significantly alter fungal diversity","SLT users with oral lesions had significantly reduced oral fungal diversity compared to non-users and SLT users without lesions.
The fungal genus Pichia was identified as a potential biomarker for SLT users with oral lesions, possibly contributing to disease progression.
Functional analysis showed increased pathotrophic fungi (potentially pathogenic) in SLT users, suggesting a shift toward a more disease-associated fungal community.
The study suggests that SLT consumption alters the oral fungal microbiome in a way that could contribute to oral cancer.",Fungal ITS amplicon sequencing data is available in the NCBI Short Read Archive (SRA) under BioProject accession number PRJNA803602,Smokeless Tobacco,Tobacco
,Subgingival dysbiosis in smoker and non?smoker patients with chronic periodontitis,Sequencing data are available in the European Nucleotide Archive (ENA) under accession number PRJEB17957.,,Tobacco smoking,Subgingival tissue samples collected from periodontal pockets,"""16S rRNA gene sequencing (V3-V4 region, Illumina MiSeq platform).
QIIME and Greengenes 16S gene database used for taxonomic classification.""",primary,human,"Total participants: 20 individuals
Study groups:
Healthy controls (CTRL, n = 8)
Non-smokers with chronic periodontitis (PCnoS, n = 6)
Smokers with chronic periodontitis (PCS, n = 6)",Subgingival tissue samples collected from periodontal pockets,"16S rRNA gene sequencing (V3-V4 region, Illumina MiSeq platform).
QIIME and Greengenes 16S gene database used for taxonomic classification.",Tobacco smoking,"Higher Abundance in Smokers with Periodontitis (Oral Microbiome Changes):

Phyla:
Fusobacteria (significantly increased in PCS compared to CTRL)
Proteobacteria
Genera:
Desulfobulbus
Sphaerochaeta
Haemophilus
Parvimonas","Lower Abundance in Smokers with Periodontitis:

Phyla:
Firmicutes
Bacteroidetes
Genera:
Granulicatella
Prevotella
Pseudomonas
Paracoccus
Lachnospiraceae (unclassified genus)
Enterobacteriaceae (unclassified genus)",Non-smokers with periodontitis (PCnoS) had a microbial profile closer to healthy controls than smokers with periodontitis (PCS).,"Chronic periodontitis is associated with significant dysbiosis of the subgingival microbiota.
Smokers with periodontitis exhibited a more severe microbial shift compared to non-smokers, with increased pathogenic taxa and decreased beneficial bacterial diversity.
Findings suggest that smoking exacerbates microbial dysbiosis in periodontitis by increasing anaerobic bacteria and decreasing aerobic commensal species.",Sequencing data are available in the European Nucleotide Archive (ENA) under accession number PRJEB17957.,Smoking,Tobacco
,Citizen-science reveals changes in the oral microbiome in Spain through age and lifestyle factors,16S rRNA sequencing data available in the NCBI Sequence Read Archive (SRA) under BioProject accession number PRJNA667146.,,smoking,Oral rinse samples collected from participants across various locations in Spain,"""16S rRNA gene metabarcoding for bacterial composition.
Fungal composition was analyzed using culture and proteomics-based identification.""",primary,human,"Total participants: 1,648 individuals from Spain
Study groups:
Individuals across different age groups (785 years old).
Subgroups included smokers, individuals with chronic disorders (Cystic Fibrosis, Down Syndrome, Celiac Disease), and healthy controls.",Oral rinse samples collected from participants across various locations in Spain,"16S rRNA gene metabarcoding for bacterial composition.
Fungal composition was analyzed using culture and proteomics-based identification.",smoking,"Higher Abundance in Smokers (Oral Microbiome Changes):

Phyla:
Synergistetes
Firmicutes
Genera:
Megasphaera
Fretibacterium
Streptococcus","Lower Abundance in Smokers:

Phyla:
Fusobacteria
Patescibacteria
Genera:
Capnocytophaga
Bergeyella
Porphyromonas
Leptotrichia
Haemophilus
Neisseria
Lautropia",Middle-aged individuals (3050 years) had more homogeneous oral microbiomes compared to younger (1320 years) and older individuals (>60 years).,"Age influences the oral microbiome, with older individuals showing more diverse microbiomes enriched in typically low-abundance taxa.
Chronic disorders like Cystic Fibrosis and Down Syndrome had the strongest impact on microbial diversity, followed by smoking.
Family members and classmates tend to share more similar oral microbiomes, supporting the idea that environment, rather than genetics, plays a dominant role in shaping oral microbial composition.",16S rRNA sequencing data available in the NCBI Sequence Read Archive (SRA) under BioProject accession number PRJNA667146.,Smoking,
,Identification & correlation of bacterial diversity in oral cancer and long-term tobacco chewers- A case-control pilot study,16S rRNA sequencing data is available in NCBI BioProject under accession number PRJNA751046,,Smokeless tobacco chewing,Oral rinse samples,"""16S rRNA gene sequencing (V6V8 region, Illumina MiSeq platform).
QIIME2 and Greengenes database were used for taxonomic classification.""",primary,human,"Total participants: 30 individuals
Study groups:
Healthy controls (n = 10)
Long-term tobacco chewers (n = 10)
Oral cancer patients (n = 10)",Oral rinse samples,"16S rRNA gene sequencing (V6V8 region, Illumina MiSeq platform).
QIIME2 and Greengenes database were used for taxonomic classification.",Smokeless tobacco chewing,"Higher Abundance in Tobacco Chewers and Oral Cancer Patients (Oral Microbiome Changes):

Phyla:
Bacteroidetes (most dominant in oral cancer patients)
Proteobacteria (most dominant in tobacco chewers)
Genera:
Prevotella
Porphyromonas
Aggregatibacter
Parvimonas
Campylobacter
Peptostreptococcus
Neisseria","Lower Abundance in Tobacco Chewers and Oral Cancer Patients:

Phyla:
Firmicutes (most dominant in healthy controls but significantly reduced in tobacco chewers and oral cancer patients)
Genera:
Streptococcus
Rothia","Beta diversity analysis indicated that the microbiome of tobacco chewers shared similarities with both healthy individuals and oral cancer patients, suggesting a transitional state.","Tobacco chewing significantly alters the oral microbiome, leading to a shift towards a more dysbiotic state.
The microbiome of long-term tobacco chewers appears to act as an intermediate between healthy and oral cancer-associated microbiomes.
Prevotella, Porphyromonas, and Aggregatibacter were highly enriched in oral cancer patients and tobacco chewers, supporting their potential role in disease progression.
Streptococcus and Rothia were significantly depleted in tobacco chewers and oral cancer patients, indicating a loss of beneficial commensal bacteria.",16S rRNA sequencing data is available in NCBI BioProject under accession number PRJNA751046,Smokeless Tobacco,Tobacco
,The subgingival microbiome of clinically healthy current and never smokers,"""Sequencing data are available in the NCBI Sequence Read Archive (SRA) under accession number SRS590909.
""",,Cigarette smoking,Subgingival plaque samples collected from 10 randomly selected teeth using paper points,"""16S rRNA gene sequencing (V1-V3 and V7-V9 regions, 454 pyrosequencing).
QIIME and Greengenes database were used for taxonomic classification.""",primary,human,"Total participants: 200 individuals
Study groups:
Clinically healthy smokers (n = 100)
Clinically healthy never-smokers (n = 100)",Subgingival plaque samples collected from 10 randomly selected teeth using paper points,"16S rRNA gene sequencing (V1-V3 and V7-V9 regions, 454 pyrosequencing).
QIIME and Greengenes database were used for taxonomic classification.",Cigarette smoking,"Higher Abundance in Smokers (Oral Microbiome Changes):

Phyla:
Fusobacteria
Bacteroidetes
Genera:
Fusobacterium
Filifactor
Dialister
Megasphaera
Desulfobulbus
Acinetobacter
Pseudomonas","Lower Abundance in Smokers:

Phyla:
Firmicutes
Proteobacteria
Genera:
Streptococcus
Granulicatella
Actinomyces
Neisseria
Haemophilus","The microbiome of smokers was distinct from never-smokers at all taxonomic levels, indicating a smoking-associated shift even in the absence of clinical disease.","Smokers exhibited a highly diverse, pathogen-rich, commensal-poor, anaerobic microbiome resembling a disease-associated profile.
The subgingival microbiome of smokers was enriched in periodontal pathogens (Fusobacterium nucleatum, Filifactor alocis) and systemic pathogens (Acinetobacter spp., Pseudomonas spp.).
Healthy smokers harbored significantly higher levels of F. nucleatum, a species linked to both periodontal disease and colorectal cancer.
Commensal bacteria such as Streptococcus sanguinis and Neisseria subflava were significantly depleted in smokers, suggesting a loss of microbial protective mechanisms.
Findings suggest that smoking creates an oral environment that predisposes individuals to disease by shaping a pathogenic microbial community.","Sequencing data are available in the NCBI Sequence Read Archive (SRA) under accession number SRS590909.
",Smoking,Cigarette
,Metatranscriptomic analysis shows functional alterations in subgingival biofilm in young smokers with periodontitis: a pilot study,Metatranscriptomic sequencing data are available in the NCBI BioProject under accession number PRJNA757462.,,Cigarette smoking,Subgingival plaque samples collected from periodontal pockets (?5 mm deep sites),"""RNA extracted from subgingival biofilm and sequenced using Illumina HiSeq.
Metatranscriptomic analysis focused on differentially expressed genes (DEGs) and pathway enrichment (KEGG database).""",primary,human,"Total participants: 6 individuals (small pilot study)
Study groups:
Smokers with periodontitis (n = 3)
Non-smokers with periodontitis (n = 3)",Subgingival plaque samples collected from periodontal pockets (?5 mm deep sites),"RNA extracted from subgingival biofilm and sequenced using Illumina HiSeq.
Metatranscriptomic analysis focused on differentially expressed genes (DEGs) and pathway enrichment (KEGG database).",Cigarette smoking,"Higher Abundance in Smokers (Oral Microbiome Changes):

Phyla:
Bacteroidetes
Fusobacteria
Genera:
Prevotella
Porphyromonas
Tannerella
Selenomonas
Fusobacterium","Lower Abundance in Smokers:

Phyla:
Firmicutes
Genera:
Streptococcus
Actinomyces
Haemophilus","The overall composition of the microbiome was similar between smokers and non-smokers, but functional gene expression was significantly altered.","Smokers showed increased expression of genes involved in bacterial virulence, carbohydrate metabolism, and antibiotic resistance.
Metabolic pathways significantly altered by smoking included:
Glycan degradation
Galactose metabolism
Glycosaminoglycan degradation
Oxidative phosphorylation
Peptidoglycan biosynthesis
Butanoate metabolism
Glycosphingolipid biosynthesis
Smoking was associated with an overexpression of antibiotic resistance genes, including beta-lactam resistance and efflux pump-related genes.
These findings suggest that smoking not only changes the composition of the oral microbiome but also drives functional adaptations that may contribute to increased pathogenicity and disease progression.",Metatranscriptomic sequencing data are available in the NCBI BioProject under accession number PRJNA757462.,Smoking,Cigarette
,Oral microbiome dysbiosis among cigarette smokers and smokeless tobacco users compared to non-users,Sequencing data are available in the NCBI BioProject database under accession number PRJNA690163.,,Cigarette smoking and smokeless tobacco use.,Buccal swabs and saliva samples collected from all participants at four time points over four months.,"""16S rRNA gene sequencing (V3V4 region, Illumina MiSeq).
Taxonomic classification using the Greengenes database.""",primary,human,"Total participants: 85 individuals
Study groups:
Cigarette users (n = 24)
Smokeless tobacco users (n = 18)
Non-users (n = 43)",Buccal swabs and saliva samples collected from all participants at four time points over four months.,"16S rRNA gene sequencing (V3V4 region, Illumina MiSeq).
Taxonomic classification using the Greengenes database.",Cigarette smoking and smokeless tobacco use.,"Higher Abundance in Tobacco Users (Oral Microbiome Changes):

Phyla:
Firmicutes (higher in smokers and smokeless tobacco users)
Genera:
Neisseria subflava
Bulleidia moorei
Porphyromonas endodontalis","Lower Abundance in Tobacco Users:

Phyla:
Proteobacteria (lower in smokers and smokeless tobacco users)
Genera:
Actinomyces
Granulicatella
Haemophilus
Neisseria
Oribacterium
Prevotella
Pseudomonas
Rothia
Veillonella","The dominant bacterial genera remained stable over time, but some species exhibited significant shifts between the first and last time points.","Tobacco use significantly altered the oral microbiome, leading to increased bacterial diversity and dysbiosis.
Cigarette smokers and smokeless tobacco users had a higher relative abundance of Firmicutes and a lower relative abundance of Proteobacteria compared to non-users.
Non-users had a higher abundance of commensal bacteria, including Actinomyces, Haemophilus, and Neisseria, which were depleted in tobacco users.
Smokeless tobacco users showed distinct microbiome alterations compared to cigarette users, with increased Pseudomonas and decreased Leptotrichia.
Some opportunistic pathogens (Neisseria subflava, Bulleidia moorei, Porphyromonas endodontalis) were more prevalent in tobacco users.",Sequencing data are available in the NCBI BioProject database under accession number PRJNA690163.,Smokeless Tobacco,Cigarette
,"The interplay between oral microbiome, lifestyle factors and genetic polymorphisms in the risk of oral squamous cell carcinoma",Sequencing data are available in the NCBI BioProject database under accession number PRJNA757462.,,"Cigarette smoking, alcohol consumption, and betel quid chewing",Saliva samples collected using Omnigene-ORAL (OM505).,"""16S rRNA gene sequencing (V3-V5 regions, Illumina MiSeq).
Operational Taxonomic Units (OTUs) classified using the Greengenes database.""",primary,human,"Total participants: 289 individuals
Study groups:
OSCC cases (n = 138)
Healthy controls (n = 151)
Participants were divided into discovery (n = 88 cases, 90 controls) and validation groups (n = 50 cases, 61 controls).",Saliva samples collected using Omnigene-ORAL (OM505).,"16S rRNA gene sequencing (V3-V5 regions, Illumina MiSeq).
Operational Taxonomic Units (OTUs) classified using the Greengenes database.","Cigarette smoking, alcohol consumption, and betel quid chewing","Higher Abundance in OSCC Cases (Oral Microbiome Changes):

Phyla:
Bacteroidetes
Fusobacteria
Genera:
Prevotella
Fusobacterium","Lower Abundance in OSCC Cases:

Phyla:
Firmicutes
Genera:
Streptococcus","No major shifts were found at the phylum level, but specific bacterial species were significantly altered in OSCC patients.","OSCC patients had a significantly higher proportion of periodontopathogenic bacteria, particularly Prevotella tannerae, Fusobacterium nucleatum, and Prevotella intermedia.
Higher levels of F. nucleatum were associated with increased inflammation, as indicated by elevated salivary IL-1? levels.
Genetic polymorphisms in TLR2 and TLR4 modified the association between periodontopathogenic bacteria and OSCC risk.
Smokers and alcohol users had significantly higher levels of these bacteria, suggesting an interaction between lifestyle factors and oral microbiome dysbiosis in OSCC development.
Poor oral hygiene (infrequent tooth brushing, lack of flossing, and no regular dental visits) was also associated with an increased prevalence of periodontopathogenic bacteria.",Sequencing data are available in the NCBI BioProject database under accession number PRJNA757462.,Smokeless Tobacco,Cigarette
,Electronic Cigarette Aerosol Modulates the Oral Microbiome and Increases Risk of Infection,"""Sequencing data are available in the NCBI BioProject database under accession number PRJNA757462.
""",,Electronic cigarette (e-cigarette) use and its effects on the oral microbiome,Saliva samples collected from all participants.,"""16S rRNA gene sequencing (V3V4 region, Illumina MiSeq).
Taxonomic classification was performed using the Greengenes database.""",primary,human,"Total participants: 119 individuals
Study groups:
Non-smokers (n = 39)
E-cigarette users (n = 40)
Traditional cigarette smokers (n = 40)",Saliva samples collected from all participants.,"16S rRNA gene sequencing (V3V4 region, Illumina MiSeq).
Taxonomic classification was performed using the Greengenes database.",Electronic cigarette (e-cigarette) use and its effects on the oral microbiome,"Higher Abundance in E-Cigarette Users (Oral Microbiome Changes):

Phyla:
Bacteroidetes
Fusobacteria
Genera:
Porphyromonas
Fusobacterium
Veillonella
Prevotella","Lower Abundance in E-Cigarette Users:

Phyla:
Firmicutes
Genera:
Streptococcus
Oribacterium","While taxonomic composition differed significantly between e-cigarette users and non-smokers, some microbial species overlapped with both traditional cigarette smokers and non-users.","E-cigarette use significantly altered the oral microbiome, increasing the abundance of oral pathogens such as P. gingivalis and F. nucleatum, which are associated with periodontal disease.
E-cigarette users had elevated inflammatory markers (IL-6 and IL-1?) compared to non-smokers, suggesting increased inflammation.
In vitro experiments showed that oral epithelial cells exposed to e-cigarette aerosol were more susceptible to bacterial infections, particularly from P. gingivalis and F. nucleatum.
The study suggests that e-cigarette use may contribute to increased periodontal disease risk by altering oral bacterial communities and promoting inflammation.","Sequencing data are available in the NCBI BioProject database under accession number PRJNA757462.
",Smoking,E-Cigarette
